27-01-2020 02:22:40.198 [Thread-735] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
27-01-2020 02:22:41.122 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-56 - Start completed.
27-01-2020 02:22:41.127 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
27-01-2020 02:22:41.130 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
27-01-2020 02:22:41.215 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
27-01-2020 02:22:41.215 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
27-01-2020 02:22:41.438 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27-01-2020 02:22:41.486 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
27-01-2020 02:22:41.655 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
27-01-2020 02:22:41.666 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
27-01-2020 02:22:41.667 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarted - Started MeetupEnvApplication in 1.086 seconds (JVM running for 109792.156)
27-01-2020 02:22:41.668 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
27-01-2020 02:22:48.493 [Thread-962] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
27-01-2020 02:22:48.494 [Thread-962] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
27-01-2020 02:22:48.495 [Thread-962] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-56 - Shutdown initiated...
27-01-2020 02:22:48.567 [Thread-962] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-56 - Shutdown completed.
27-01-2020 02:22:48.716 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 2073 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
27-01-2020 02:22:48.716 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStartupProfileInfo - The following profiles are active: oracle
27-01-2020 02:22:48.873 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-01-2020 02:22:48.873 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-01-2020 02:22:48.876 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.HandsOnEnvRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
27-01-2020 02:22:48.876 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 3ms. Found 0 repository interfaces.
27-01-2020 02:22:48.878 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-01-2020 02:22:48.879 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-01-2020 02:22:48.882 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 3ms. Found 1 repository interfaces.
27-01-2020 02:22:48.921 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-01-2020 02:22:48.953 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
27-01-2020 02:22:48.975 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
27-01-2020 02:22:48.976 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
27-01-2020 02:22:48.976 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
27-01-2020 02:22:48.981 [restartedMain] INFO  o.a.c.c.C.[.[localhost].[/].log - Initializing Spring embedded WebApplicationContext
27-01-2020 02:22:48.981 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 263 ms
27-01-2020 02:22:49.014 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-57 - Starting...
27-01-2020 02:22:49.090 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-57 - Start completed.
27-01-2020 02:22:49.094 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
27-01-2020 02:22:49.097 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
27-01-2020 02:22:49.186 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
27-01-2020 02:22:49.187 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
27-01-2020 02:22:49.302 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27-01-2020 02:22:49.326 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
27-01-2020 02:22:49.415 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
27-01-2020 02:22:49.426 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
27-01-2020 02:22:49.426 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarted - Started MeetupEnvApplication in 0.732 seconds (JVM running for 109799.916)
27-01-2020 02:22:49.428 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
27-01-2020 02:22:59.897 [Thread-969] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
27-01-2020 02:22:59.898 [Thread-969] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
27-01-2020 02:22:59.899 [Thread-969] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-57 - Shutdown initiated...
27-01-2020 02:23:00.001 [Thread-969] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-57 - Shutdown completed.
27-01-2020 02:23:00.135 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 2073 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
27-01-2020 02:23:00.135 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStartupProfileInfo - The following profiles are active: oracle
27-01-2020 02:23:00.301 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-01-2020 02:23:00.301 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-01-2020 02:23:00.304 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.HandsOnEnvRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
27-01-2020 02:23:00.304 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 3ms. Found 0 repository interfaces.
27-01-2020 02:23:00.307 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-01-2020 02:23:00.307 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-01-2020 02:23:00.311 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 4ms. Found 1 repository interfaces.
27-01-2020 02:23:00.353 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-01-2020 02:23:00.383 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
27-01-2020 02:23:00.401 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
27-01-2020 02:23:00.401 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
27-01-2020 02:23:00.402 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
27-01-2020 02:23:00.406 [restartedMain] INFO  o.a.c.c.C.[.[localhost].[/].log - Initializing Spring embedded WebApplicationContext
27-01-2020 02:23:00.406 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 269 ms
27-01-2020 02:23:00.441 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-58 - Starting...
27-01-2020 02:23:00.523 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-58 - Start completed.
27-01-2020 02:23:00.527 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
27-01-2020 02:23:00.531 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
27-01-2020 02:23:00.613 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
27-01-2020 02:23:00.613 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
27-01-2020 02:23:00.719 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27-01-2020 02:23:00.738 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
27-01-2020 02:23:00.817 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
27-01-2020 02:23:00.827 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
27-01-2020 02:23:00.827 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarted - Started MeetupEnvApplication in 0.712 seconds (JVM running for 109811.317)
27-01-2020 02:23:00.828 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
27-01-2020 02:24:11.128 [http-nio-8000-exec-1] INFO  o.a.c.c.C.[.[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
27-01-2020 02:24:11.129 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
27-01-2020 02:24:11.134 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 5 ms
