04-02-2020 09:36:32.510 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 1708 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
04-02-2020 09:36:33.384 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.UserRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:36:33.384 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 40ms. Found 0 repository interfaces.
04-02-2020 09:36:33.398 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:36:33.399 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:36:33.440 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 36ms. Found 3 repository interfaces.
04-02-2020 09:36:33.797 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:36:33.827 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:36:33.831 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:36:33.833 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2f5857eb' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:36:33.836 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:36:33.839 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:36:34.199 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
04-02-2020 09:36:34.209 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
04-02-2020 09:36:34.209 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
04-02-2020 09:36:34.285 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
04-02-2020 09:36:34.285 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1721 ms
04-02-2020 09:36:34.581 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
04-02-2020 09:36:35.538 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
04-02-2020 09:36:35.596 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
04-02-2020 09:36:35.674 [restartedMain] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.8.Final}
04-02-2020 09:36:35.803 [restartedMain] INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
04-02-2020 09:36:35.910 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04-02-2020 09:36:37.171 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04-02-2020 09:36:37.179 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:36:37.590 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04-02-2020 09:36:38.502 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [com.oracle.meetup.filter.CorsFilter@55f587, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3166df96, org.springframework.security.web.context.SecurityContextPersistenceFilter@7c4f9516, org.springframework.security.web.header.HeaderWriterFilter@1b640966, org.springframework.security.web.authentication.logout.LogoutFilter@32d2e588, com.oracle.meetup.filter.JwtRequestFilter@5e186f86, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d061a76, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@565b4c8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55087e05, org.springframework.security.web.session.SessionManagementFilter@240ab06f, org.springframework.security.web.access.ExceptionTranslationFilter@4b046210, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6fe651bd]
04-02-2020 09:36:38.715 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
04-02-2020 09:36:39.441 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
04-02-2020 09:36:39.487 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
04-02-2020 09:36:39.490 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarted - Started MeetupEnvApplication in 7.549 seconds (JVM running for 8.056)
04-02-2020 09:37:44.961 [Thread-11] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
04-02-2020 09:37:44.963 [Thread-11] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:37:44.966 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
04-02-2020 09:37:45.385 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
04-02-2020 09:37:45.596 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 1708 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
04-02-2020 09:37:45.596 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStartupProfileInfo - The following profiles are active: oracle
04-02-2020 09:37:45.838 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:37:45.838 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:37:45.845 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.HandsOnEnvRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:37:45.847 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.RefreshTokenRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:37:45.848 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.UserRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:37:45.848 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 9ms. Found 0 repository interfaces.
04-02-2020 09:37:45.851 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:37:45.851 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:37:45.862 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 10ms. Found 3 repository interfaces.
04-02-2020 09:37:45.920 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:37:45.924 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:37:45.925 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:37:45.926 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@5447009' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:37:45.930 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:37:45.931 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:37:45.990 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
04-02-2020 09:37:46.011 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
04-02-2020 09:37:46.012 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
04-02-2020 09:37:46.012 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
04-02-2020 09:37:46.019 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
04-02-2020 09:37:46.019 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 420 ms
04-02-2020 09:37:46.091 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-2 - Starting...
04-02-2020 09:37:46.528 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-2 - Start completed.
04-02-2020 09:37:46.539 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
04-02-2020 09:37:46.545 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04-02-2020 09:37:47.094 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04-02-2020 09:37:47.095 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:37:47.216 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04-02-2020 09:37:47.466 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [com.oracle.meetup.filter.CorsFilter@4d2b9ea7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@53689a31, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f2af8f6, org.springframework.security.web.header.HeaderWriterFilter@2f7ab668, org.springframework.security.web.authentication.logout.LogoutFilter@1989dd0, com.oracle.meetup.filter.JwtRequestFilter@3cec3635, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1db3dbcd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6700f7e5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31b0acad, org.springframework.security.web.session.SessionManagementFilter@54f6b95, org.springframework.security.web.access.ExceptionTranslationFilter@4682892f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@12bbc260]
04-02-2020 09:37:47.528 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
04-02-2020 09:37:47.698 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
04-02-2020 09:37:47.716 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
04-02-2020 09:37:47.717 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarted - Started MeetupEnvApplication in 2.148 seconds (JVM running for 76.283)
04-02-2020 09:37:47.721 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
04-02-2020 09:38:08.350 [http-nio-8000-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
04-02-2020 09:38:08.351 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
04-02-2020 09:38:08.370 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 19 ms
04-02-2020 09:38:08.387 [http-nio-8000-exec-1] WARN  c.o.meetup.filter.JwtRequestFilter.doFilterInternal - JWT Token does not begin with Bearer String
04-02-2020 09:40:46.246 [Thread-14] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
04-02-2020 09:40:46.248 [Thread-14] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:40:46.250 [Thread-14] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-2 - Shutdown initiated...
04-02-2020 09:40:46.699 [Thread-14] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-2 - Shutdown completed.
04-02-2020 09:40:47.179 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 1708 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
04-02-2020 09:40:47.179 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStartupProfileInfo - The following profiles are active: oracle
04-02-2020 09:40:47.415 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:40:47.416 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:40:47.424 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.HandsOnEnvRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:40:47.425 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.RefreshTokenRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:40:47.426 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.UserRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:40:47.426 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 10ms. Found 0 repository interfaces.
04-02-2020 09:40:47.431 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:40:47.432 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:40:47.443 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 11ms. Found 3 repository interfaces.
04-02-2020 09:40:47.505 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:40:47.510 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:40:47.511 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:40:47.512 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@7fa36a42' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:40:47.514 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:40:47.514 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:40:47.571 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
04-02-2020 09:40:47.593 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
04-02-2020 09:40:47.594 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
04-02-2020 09:40:47.594 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
04-02-2020 09:40:47.602 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
04-02-2020 09:40:47.602 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 420 ms
